file name,domain reading time,observations reading time,
1-5-3-3-2-full-100_depthObservations-15,345304364,1290521,1
1-5-3-3-2-full-100_depthObservations-89,363118320,1282207,1
1-5-3-3-2-full-100_depthObservations-87,356802465,1142341,3
1-5-3-3-2-full-100_depthObservations-36,312231869,1287378,1
1-5-3-3-2-full-100_depthObservations-7,308358088,1003164,1
1-5-3-3-2-full-100_depthObservations-40,326073230,1412859,1
1-5-3-3-2-full-100_depthObservations-53,366265029,958221,1
1-5-3-3-2-full-100_depthObservations-39,314706125,970218,1
1-5-3-3-2-full-100_depthObservations-43,327044563,1917279,1
1-5-3-3-2-full-100_depthObservations-66,381954142,1001597,3
1-5-3-3-2-full-100_depthObservations-75,328537807,1132025,1
1-5-3-3-2-full-100_depthObservations-68,321062278,1785329,2
1-5-3-3-2-full-100_depthObservations-94,326922051,1675052,1
1-5-3-3-2-full-100_depthObservations-21,293162702,989711,1
1-5-3-3-2-full-100_depthObservations-97,279363750,1014782,1
1-5-3-3-2-full-100_depthObservations-46,309453702,1033355,1
1-5-3-3-2-full-100_depthObservations-62,320958405,962799,2
1-5-3-3-2-full-100_depthObservations-52,339780787,1023653,2
1-5-3-3-2-full-100_depthObservations-11,367600170,1189199,1
1-5-3-3-2-full-100_depthObservations-32,359071010,1166369,1
1-5-3-3-2-full-100_depthObservations-26,313638904,1637386,2
1-5-3-3-2-full-100_depthObservations-88,309800001,1151529,2
1-5-3-3-2-full-100_depthObservations-6,320587426,2535521,1
1-5-3-3-2-full-100_depthObservations-85,358343909,1243225,1
1-5-3-3-2-full-100_depthObservations-54,309893375,1115488,1
1-5-3-3-2-full-100_depthObservations-65,306965231,1723711,1
1-5-3-3-2-full-100_depthObservations-70,478376321,988800,1
1-5-3-3-2-full-100_depthObservations-41,352035860,1201045,1
1-5-3-3-2-full-100_depthObservations-82,377406145,1008758,1
1-5-3-3-2-full-100_depthObservations-73,357045129,932117,1
1-5-3-3-2-full-100_depthObservations-37,347477090,949336,1
1-5-3-3-2-full-100_depthObservations-4,277927604,993432,1
1-5-3-3-2-full-100_depthObservations-47,294109620,1084154,2
1-5-3-3-2-full-100_depthObservations-2,304382598,1361613,1
1-5-3-3-2-full-100_depthObservations-10,295736955,1034183,2
1-5-3-3-2-full-100_depthObservations-1,325708844,2170216,1
1-5-3-3-2-full-100_depthObservations-3,404641055,1451466,2
1-5-3-3-2-full-100_depthObservations-5,390295367,1305011,1
1-5-3-3-2-full-100_depthObservations-95,385909246,1457586,1
1-5-3-3-2-full-100_depthObservations-63,391303704,1118265,1
1-5-3-3-2-full-100_depthObservations-64,364176406,940920,2
1-5-3-3-2-full-100_depthObservations-72,316902977,1057269,3
1-5-3-3-2-full-100_depthObservations-42,312581906,1191370,1
1-5-3-3-2-full-100_depthObservations-77,351431926,1320831,1
1-5-3-3-2-full-100_depthObservations-51,332917563,981378,1
1-5-3-3-2-full-100_depthObservations-17,301913361,1211232,2
1-5-3-3-2-full-100_depthObservations-44,315016602,903145,1
1-5-3-3-2-full-100_depthObservations-91,279249244,1265980,1
1-5-3-3-2-full-100_depthObservations-45,339684147,1002673,1
1-5-3-3-2-full-100_depthObservations-34,312383154,1319716,3
1-5-3-3-2-full-100_depthObservations-99,439462260,1683246,1
1-5-3-3-2-full-100_depthObservations-29,411034327,1000609,1
1-5-3-3-2-full-100_depthObservations-80,277267010,971484,7
1-5-3-3-2-full-100_depthObservations-83,289533421,983255,1
1-5-3-3-2-full-100_depthObservations-50,305177494,1558359,1
1-5-3-3-2-full-100_depthObservations-18,306098416,1680245,1
1-5-3-3-2-full-100_depthObservations-27,320276436,978472,1
1-5-3-3-2-full-100_depthObservations-28,295761632,1022120,1
1-5-3-3-2-full-100_depthObservations-22,320634947,999713,1
1-5-3-3-2-full-100_depthObservations-69,377268703,1397148,1
1-5-3-3-2-full-100_depthObservations-12,360296670,1648449,3
1-5-3-3-2-full-100_depthObservations-60,363973554,1139676,1
1-5-3-3-2-full-100_depthObservations-58,356728117,1115308,1
1-5-3-3-2-full-100_depthObservations-84,339260880,946072,2
1-5-3-3-2-full-100_depthObservations-98,271802850,950561,1
1-5-3-3-2-full-100_depthObservations-78,280875025,1096429,5
1-5-3-3-2-full-100_depthObservations-56,311374298,1039882,4
1-5-3-3-2-full-100_depthObservations-100,337071792,1078466,1
1-5-3-3-2-full-100_depthObservations-79,324232175,1962988,1
1-5-3-3-2-full-100_depthObservations-71,278995111,1479738,1
1-5-3-3-2-full-100_depthObservations-55,329116852,976894,1
1-5-3-3-2-full-100_depthObservations-13,337615498,1043742,1
1-5-3-3-2-full-100_depthObservations-25,332738567,1718896,1
1-5-3-3-2-full-100_depthObservations-67,289931914,1159400,2
1-5-3-3-2-full-100_depthObservations-30,280121420,1045780,1
1-5-3-3-2-full-100_depthObservations-93,281134064,2498201,3
1-5-3-3-2-full-100_depthObservations-74,341896012,942693,2
1-5-3-3-2-full-100_depthObservations-19,307548232,1025590,5
1-5-3-3-2-full-100_depthObservations-59,312248294,1064045,1
1-5-3-3-2-full-100_depthObservations-92,358713900,960410,7
1-5-3-3-2-full-100_depthObservations-9,290905515,1127937,1
1-5-3-3-2-full-100_depthObservations-48,277669422,1362487,2
1-5-3-3-2-full-100_depthObservations-16,321642331,894436,4
1-5-3-3-2-full-100_depthObservations-61,322684280,959610,1
1-5-3-3-2-full-100_depthObservations-57,279692170,975662,1
1-5-3-3-2-full-100_depthObservations-24,311442516,2512386,1
1-5-3-3-2-full-100_depthObservations-96,367649086,983600,2
1-5-3-3-2-full-100_depthObservations-35,297857379,1168478,2
1-5-3-3-2-full-100_depthObservations-14,264148182,1048616,4
1-5-3-3-2-full-100_depthObservations-86,336030131,1423020,1
1-5-3-3-2-full-100_depthObservations-33,296245413,1273142,1
1-5-3-3-2-full-100_depthObservations-20,268161080,1043179,1
1-5-3-3-2-full-100_depthObservations-76,339681281,1809084,3
1-5-3-3-2-full-100_depthObservations-23,290322203,1021588,5
1-5-3-3-2-full-100_depthObservations-31,277994134,1110579,4
1-5-3-3-2-full-100_depthObservations-38,337305545,894795,2
1-5-3-3-2-full-100_depthObservations-90,275131372,1328657,2
1-5-3-3-2-full-100_depthObservations-81,299213890,1339982,1
1-5-3-3-2-full-100_depthObservations-49,325315667,884686,1
1-5-3-3-2-full-100_depthObservations-8,275526176,1047898,2
,,,
,,1112943.5,
