file name,domain reading time,observations reading time,
full-100Observations-15,1110625,63690,1
full-100Observations-89,1013061,50705,1
full-100Observations-87,1473876,134262,1
full-100Observations-36,1149964,69846,1
full-100Observations-7,5237506,71786,1
full-100Observations-40,1714759,73779,1
full-100Observations-53,1105527,94576,1
full-100Observations-39,1023883,48879,1
full-100Observations-43,996291,48840,1
full-100Observations-66,17561787,377658,2
full-100Observations-75,1638582,123982,1
full-100Observations-68,1224175,66389,1
full-100Observations-94,939043,281179,1
full-100Observations-21,957341,42513,1
full-100Observations-97,918590,79057,1
full-100Observations-46,3313231,66772,1
full-100Observations-62,14734802,172475,1
full-100Observations-52,1029483,65026,1
full-100Observations-11,729941,39626,1
full-100Observations-32,1235914,73444,1
full-100Observations-26,1351195,80738,1
full-100Observations-88,6222245,91107,1
full-100Observations-6,5121688,336118,1
full-100Observations-85,1166025,56927,1
full-100Observations-54,1080769,50301,1
full-100Observations-65,1346411,105492,1
full-100Observations-70,4691604,69889,1
full-100Observations-41,2530471,66051,1
full-100Observations-82,1047731,53262,1
full-100Observations-73,1014338,57866,1
full-100Observations-37,1097895,58096,1
full-100Observations-4,1025389,51497,1
full-100Observations-47,9054297,77699,1
full-100Observations-2,1412943,68752,1
full-100Observations-10,1323923,113985,1
full-100Observations-1,1101074,72744,1
full-100Observations-3,1026997,56213,1
full-100Observations-5,939186,47849,1
full-100Observations-95,1317328,82385,1
full-100Observations-63,1088267,53312,1
full-100Observations-64,1002195,48920,2
full-100Observations-72,2403286,67774,1
full-100Observations-42,18743793,91587,1
full-100Observations-77,2175959,172143,1
full-100Observations-51,4727511,56117,1
full-100Observations-17,897020,57878,1
full-100Observations-44,1357021,88533,1
full-100Observations-91,1125101,70243,1
full-100Observations-45,1341756,71619,1
full-100Observations-34,1232102,71331,1
full-100Observations-99,1096383,74526,1
full-100Observations-29,1208919,99607,1
full-100Observations-80,1080235,71456,1
full-100Observations-83,1533780,465044,1
full-100Observations-50,2069933,58858,1
full-100Observations-18,1667264,117214,1
full-100Observations-27,1991082,66173,1
full-100Observations-28,979099,50774,1
full-100Observations-22,985751,262918,1
full-100Observations-69,1045238,65829,1
full-100Observations-12,1129840,61236,1
full-100Observations-60,2967859,81562,1
full-100Observations-58,14265017,61993,1
full-100Observations-84,1016022,55639,1
full-100Observations-98,11859734,75276,1
full-100Observations-78,1621217,59569,1
full-100Observations-56,1617500,71390,1
full-100Observations-100,994318,71754,1
full-100Observations-79,1263632,62946,1
full-100Observations-71,1541877,77104,1
full-100Observations-55,1105221,74445,1
full-100Observations-13,3286631,89856,1
full-100Observations-25,5670022,65963,1
full-100Observations-67,1028110,55265,1
full-100Observations-30,1096125,64628,1
full-100Observations-93,963039,46091,1
full-100Observations-74,1154525,64349,1
full-100Observations-19,998333,52693,1
full-100Observations-59,926710,71777,1
full-100Observations-92,1102380,68712,1
full-100Observations-9,1063603,58749,1
full-100Observations-48,994178,63051,1
full-100Observations-16,2490546,225478,1
full-100Observations-61,971759,50303,1
full-100Observations-57,2533017,179228,1
full-100Observations-24,1189268,279354,1
full-100Observations-96,1223411,114174,1
full-100Observations-35,1062583,67474,1
full-100Observations-14,1055107,57997,1
full-100Observations-86,1337706,107482,1
full-100Observations-33,2564516,65690,1
full-100Observations-20,925485,47596,1
full-100Observations-76,2829200,80989,1
full-100Observations-23,1101692,73160,1
full-100Observations-31,1118309,59425,1
full-100Observations-38,996768,53266,1
full-100Observations-90,1114712,318736,1
full-100Observations-81,1271740,60125,1
full-100Observations-49,965439,52537,1
full-100Observations-8,1015128,74222,1
,,,
,,68732,
